entityName,variationId,count,firstTimestamp,lastTimestamp
Badges,1,29307838,0,0
Comments,1,69344467,1217600697767,1543731693903
Comments,2,856236,1217824544397,1543664813877
Postlinks,1,5497178,1272243588130,1543732677970
Posts,6,65141,1217560195993,1543595877060
Posts,8,60861,1217585782167,1532718470980
Posts,9,17588191,1217585957417,1543722712237
Posts,11,7632526,1217586399773,1543722103553
Posts,15,32534,1217590679723,1542618853880
Posts,17,31107,1217591160097,1543636212100
Posts,20,147264,1217594461110,1543455109970
Posts,23,262686,1217597243093,1543717655127
Posts,25,1348767,1217603698337,1543717275903
Posts,27,729882,1217608574070,1543714968030
Posts,28,3184940,1217622882853,1543720672003
Posts,32,54949,1217662854693,1543696095520
Posts,37,41179,1217770457523,1543428010593
Posts,45,902361,1217854030970,1543717645210
Posts,46,3213292,1217854961893,1543722603140
Posts,47,517310,1217858729333,1543721564483
Posts,49,32858,1217880070317,1543673417883
Posts,54,2860638,1217937425033,1543719490280
Posts,61,111750,1218050097507,1543713880103
Posts,62,154061,1218061203607,1543694016333
Posts,64,2935419,1218068878560,1543722730250
Posts,75,39873,1218384668100,1543713912077
Posts,98,41917,1218977280350,1543277578130
Posts,129,35920,1220905155737,1543663766983
Posts,133,174979,1221231884630,1543719601970
Posts,134,130665,1221329720187,1543721628543
Posts,266,94392,1279781159633,1543659565480
Tags,1,39588,0,0
Tags,2,14218,0,0
Users,1,392640,1217455200000,1543699650700
Users,2,818325,1217506951287,1543720435503
Users,3,1208854,1217545151147,1543720554827
Users,4,32160,1217585894520,1543710493537
Users,7,1008023,1217600913453,1543722325657
Users,8,353108,1217600915497,1543702926527
Users,9,49557,1217648436787,1542138116833
Users,10,49561,1217655286760,1543457570957
Users,12,653204,1217934501077,1543721507017
Users,13,4980242,1219156516637,1543722542637
Users,15,101184,1221197285250,1543722028350
Votes,1,145558775,1217455200000,1535839200000
Votes,2,10374258,1222984800000,1535839200000
