entityName,variationId,count,firstTimestamp,lastTimestamp
Postlinks,1,2500002,1272243588130,1435024930220
Comments,3,2444618,1220681230730,1278589767597
Comments,2,54651,1220897979830,1278589662450
Comments,1,169,1220941098713,1278548173147
Comments,4,564,1222945484943,1277221363217
Votes,4,2356149,1217455200000,1245708000000
Votes,5,25,1217455200000,1217541600000
Votes,3,140976,1222984800000,1245708000000
Votes,1,1608,1233010800000,1245708000000
Votes,2,1269,1233615600000,1245708000000
Users,11,151899,1217455200000,1389446612390
Users,1,97144,1217506951287,1389455031490
Users,3,188209,1217506951287,1389453613847
Users,9,71858,1217506951317,1389455118333
Users,32,1002472,1217545151147,1389454323387
Users,2,2712,1217585894520,1389441825253
Users,28,9044,1217590493880,1389358393657
Users,4,12582,1217596325870,1389342401473
Users,26,3575,1217600913453,1389452963427
Users,15,310222,1217600915497,1389454484050
Users,12,11378,1217601488627,1389382437503
Users,31,48156,1217648436787,1389341037133
Users,16,46076,1217655286760,1389325868840
Users,19,3470,1217929469653,1389353314707
Users,13,129466,1217934501077,1389455197977
Users,7,30446,1218008778830,1389426121157
Users,8,4144,1218104166923,1388285668273
Users,5,16499,1218250125570,1389454810713
Users,20,3377,1218262110207,1389097636150
Users,27,5069,1218990119590,1389185660153
Users,30,336677,1219156516637,1389455237687
Users,14,4338,1219367146303,1389433413890
Users,6,663,1219487372323,1389335732027
Users,24,1591,1219511646110,1389192820067
Users,23,444,1219745543557,1389223359170
Users,18,1253,1219943160097,1389379445913
Users,10,2251,1220206324643,1389431540087
Users,17,1054,1220233887737,1389429021337
Users,29,1675,1221480446217,1389433803877
Users,25,1543,1221528320963,1389431850023
Users,22,553,1225573863423,1389449542257
Users,21,161,1247778483400,1389380386053
Users,33,1,1373535130800,1373535130800
Badges,1,2500002,0,0
Posts,51,51,1217533372667,1276048976693
Posts,76,1974,1217534888620,1277020055277
Posts,255,320640,1217535477883,1277127158493
Posts,230,160,1217541401303,1264504506330
Posts,191,3802,1217545151177,1250791362767
Posts,84,109772,1217560195993,1277127096990
Posts,247,472,1217560364193,1276825115213
Posts,80,887,1217585630207,1277069475650
Posts,246,60855,1217585782167,1275041271213
Posts,262,1042335,1217585957417,1277127179450
Posts,254,3709,1217586171593,1277106379207
Posts,200,4404,1217586657630,1276612577767
Posts,248,1249,1217586960957,1277034865367
Posts,161,36,1217589440640,1249831517417
Posts,253,23372,1217590679723,1276190182573
Posts,211,577,1217590707133,1276432485643
Posts,244,22228,1217591160097,1277126023437
Posts,74,22350,1217591793837,1276884923010
Posts,23,202,1217593192510,1274955427083
Posts,261,30241,1217594461110,1277109236640
Posts,130,495,1217594484277,1238896997480
Posts,93,1044,1217596985190,1275792063200
Posts,260,270259,1217597243093,1276736090517
Posts,132,77,1217600562420,1276001399343
Posts,162,30,1217603588933,1238756857873
Posts,252,973,1217605915407,1277094777833
Posts,201,27618,1217608574070,1277126061733
Posts,100,99673,1217622882853,1277127022960
Posts,193,635,1217626131577,1276594161247
Posts,30,5000,1217640955697,1277126582123
Posts,242,11758,1217656567933,1247182678233
Posts,82,7722,1217660307540,1276287534793
Posts,26,52,1217682707523,1277118847790
Posts,3,23,1217699510250,1275063518917
Posts,192,1763,1217705951733,1276043533873
Posts,29,89,1217721959620,1275780808730
Posts,99,2081,1217768830073,1277122238830
Posts,251,3560,1217770457523,1277121186977
Posts,78,269,1217792557903,1249823038157
Posts,238,8927,1217796344533,1277124961350
Posts,9,397,1217798301627,1277115795737
Posts,63,21,1217818118013,1266435219097
Posts,22,50,1217821800337,1276577649910
Posts,96,873,1217825480323,1277118559103
Posts,236,1897,1217851046097,1238931370317
Posts,89,79423,1217854030970,1277127085757
Posts,219,45292,1217854961893,1277126635167
Posts,207,19174,1217858729333,1277126519580
Posts,143,160,1217860246347,1274121321073
Posts,34,2559,1217880070317,1277125004303
Posts,110,11,1217886622933,1265728484733
Posts,98,3233,1217915138310,1275634765190
Posts,210,2332,1217927716953,1271705775860
Posts,106,103779,1217937425033,1277127077817
Posts,75,647,1217938476327,1275905104070
Posts,28,733,1217976965937,1262192710800
Posts,243,1690,1218007028423,1276521189913
Posts,37,45,1218010256067,1277124478760
Posts,21,1913,1218023956793,1238959057710
Posts,228,3194,1218030299433,1238959474713
Posts,44,1884,1218031144787,1277105539983
Posts,205,2429,1218032055100,1276728526300
Posts,218,7129,1218036439883,1276956122900
Posts,47,1372,1218050097507,1277122852567
Posts,83,1946,1218061503457,1277015514170
Posts,225,41120,1218068878560,1277127066817
Posts,57,1698,1218068998180,1277124234507
Posts,237,392,1218099358613,1276957612787
Posts,92,546,1218159537747,1276960100817
Posts,178,8,1218193308757,1263616795117
Posts,91,11280,1218197145290,1260450472323
Posts,157,134,1218354581077,1276080554050
Posts,176,74,1218363084443,1238951889760
Posts,139,1659,1218384668100,1277121344117
Posts,87,14521,1218451843787,1276118694573
Posts,209,3159,1218535261780,1238986105693
Posts,35,353,1218536681653,1238788280843
Posts,250,263,1218537158347,1247654687557
Posts,217,969,1218541410667,1276445939027
Posts,32,809,1218544539643,1248528258117
Posts,104,11036,1218547758067,1276669042850
Posts,108,91,1218551544540,1238781915717
Posts,199,1256,1218564373843,1249297917740
Posts,206,3795,1218633069103,1277105823820
Posts,88,2127,1218639358000,1277113295490
Posts,49,683,1218650212707,1259066342330
Posts,142,252,1218672062253,1257463731530
Posts,55,188,1218672653873,1250531140973
Posts,232,22,1218692558540,1238699184690
Posts,196,758,1218718590123,1276807732730
Posts,42,143,1218722365397,1238941415110
Posts,160,212,1218755130520,1238900035047
Posts,1,227,1218801675030,1238883720227
Posts,95,177,1218801841017,1250534845840
Posts,134,7,1218959242610,1231934278253
Posts,7,75,1218988257937,1246159252477
Posts,223,2534,1219056773887,1276027035763
Posts,79,689,1219061173973,1276831712273
Posts,61,188,1219069111430,1238980357640
Posts,233,196,1219090249207,1275923516897
Posts,10,26,1219094957643,1238673238697
Posts,214,1426,1219096690660,1277102610117
Posts,67,47,1219103506703,1237831403980
Posts,152,45,1219114658183,1268313296940
Posts,137,179,1219122544347,1238831714193
Posts,146,138,1219128368613,1238902151563
Posts,45,226,1219216996507,1249835337413
Posts,224,7489,1219239653167,1277069983417
Posts,114,32,1219337931263,1238582556320
Posts,167,61,1219404901550,1238457099977
Posts,43,59,1219412924490,1277102278983
Posts,25,36,1219586926983,1276290636907
Posts,156,77,1219679758997,1246197381250
Posts,138,328,1219685334810,1276992116190
Posts,33,83,1219754515757,1276525827703
Posts,62,10,1219922246223,1275973108067
Posts,213,39,1220243814877,1245861275207
Posts,229,89,1220259607783,1272295344680
Posts,150,20,1220358839510,1271190537993
Posts,182,25,1220360408963,1263114646777
Posts,259,96,1220434665853,1275752999120
Posts,147,91,1220447208940,1253125402930
Posts,105,2915,1220458983210,1277114848833
Posts,144,950,1220541403703,1277126377117
Posts,69,768,1220543992073,1276973683410
Posts,148,26,1220626274537,1276909565293
Posts,24,25,1220839197937,1238941982137
Posts,195,59,1220950737377,1249256999417
Posts,131,164,1221051261013,1273500541943
Posts,109,7,1221121635327,1258528746007
Posts,17,61,1221156512187,1276978347560
Posts,53,21,1221168853470,1274461049773
Posts,154,946,1221231884630,1277117275653
Posts,158,854,1221329720187,1277105673977
Posts,58,178,1221474940820,1250504749680
Posts,172,35,1221478639410,1238440036497
Posts,239,27,1221478677600,1257436793623
Posts,118,6,1221479662660,1256516541600
Posts,263,1002,1221481437253,1275663380197
Posts,169,530,1221482338763,1277035854670
Posts,174,185,1221483258833,1277002517153
Posts,168,39,1221485341637,1257225744750
Posts,177,34,1221485902847,1244711908803
Posts,245,98,1221488150480,1261482066217
Posts,226,278,1221489961953,1275060584020
Posts,173,31,1221491399790,1272713205363
Posts,72,32,1221492379080,1271336453167
Posts,188,36,1221498660793,1270644212237
Posts,59,14,1221501389903,1268684367287
Posts,120,8,1221506199227,1238678930430
Posts,71,99,1221507221260,1241515644827
Posts,11,6,1221511796087,1276581354577
Posts,115,14,1221517696567,1268560318273
Posts,73,400,1221538143923,1276979767377
Posts,50,31,1221543316837,1271860195123
Posts,56,16,1221548218203,1276858633417
Posts,60,540,1221549676147,1277116093027
Posts,208,92,1221567194447,1270191142350
Posts,256,120,1221569083687,1264497277267
Posts,8,6,1221590474670,1275013387980
Posts,36,18,1221611857467,1273001694540
Posts,184,368,1221651559577,1277103475420
Posts,234,47,1221653854023,1275495817500
Posts,220,250,1221664151223,1274690586280
Posts,180,23,1221677822270,1275953440330
Posts,189,175,1221696069370,1276893624003
Posts,153,162,1221698194713,1276828200727
Posts,194,15,1221705103360,1244569938297
Posts,46,42,1221714827793,1276795846940
Posts,135,31,1221725045060,1269997969323
Posts,190,3,1221744923047,1240488363420
Posts,16,7,1221745830593,1237760070997
Posts,127,4,1221770061433,1237398896170
Posts,165,21,1221814008460,1276132305530
Posts,231,2,1221846408417,1225982974377
Posts,257,43,1221847736697,1256228603393
Posts,4,5,1221993783973,1231252403427
Posts,183,50,1222031442950,1269971510193
Posts,221,43,1222058801480,1253735026693
Posts,187,25,1222123585910,1243384519293
Posts,13,16,1222167268250,1238439281487
Posts,215,353,1222259346673,1276911855343
Posts,116,205,1222259858977,1276967265730
Posts,65,13,1222370539387,1276067631000
Posts,68,13,1222400949760,1274995011260
Posts,117,9,1222917388967,1238792239360
Posts,52,6,1223046242317,1235550762417
Posts,198,2,1223206903050,1234954231080
Posts,197,210,1223824433653,1277040726340
Posts,212,64,1223929363343,1252343033657
Posts,77,4,1223957074207,1233907811010
Posts,113,7,1224066038207,1274390557893
Posts,159,5,1224087060463,1251259222360
Posts,241,5,1224164017143,1256647068530
Posts,111,4,1224230781610,1234184249030
Posts,258,1,1224255864917,1224255864917
Posts,185,4,1224527807857,1252142387147
Posts,164,2,1224681955753,1232011648087
Posts,112,4,1225048359240,1231929680903
Posts,19,3,1225660153007,1273679257780
Posts,18,10,1225665668437,1237717916490
Posts,203,13,1225726299800,1251359171720
Posts,202,89,1225817316073,1275484501783
Posts,163,4,1225867658720,1230544802073
Posts,12,93,1225899654507,1276981065407
Posts,249,13,1225924892600,1236382516197
Posts,136,22,1225983459040,1276798846837
Posts,97,686,1225984257703,1277116274713
Posts,179,3,1226096759310,1228996269240
Posts,40,10,1226259995587,1276789907823
Posts,2,8,1226309318877,1265984422983
Posts,122,2,1226701917650,1227819523417
Posts,126,31,1226752114747,1276984058673
Posts,175,1,1226949488397,1226949488397
Posts,133,2,1227076194017,1233883030360
Posts,140,4,1227162424457,1254289521310
Posts,5,6,1227222271853,1264363189523
Posts,227,1,1227328012203,1227328012203
Posts,39,3,1227571352890,1237170636603
Posts,149,1,1227788328427,1227788328427
Posts,14,2,1228221284073,1234222615780
Posts,107,11,1228368665567,1274416192247
Posts,240,6,1228576971313,1247133540953
Posts,170,1,1228684546437,1228684546437
Posts,64,2,1228768485643,1233255555933
Posts,124,2,1229037013147,1232703013947
Posts,121,3,1230533939020,1236355821913
Posts,94,5,1231230325243,1235347884760
Posts,85,22,1231274041653,1275013156023
Posts,38,1,1231352833283,1231352833283
Posts,15,1,1232381818590,1232381818590
Posts,123,1,1232796988933,1232796988933
Posts,81,1,1232828754747,1232828754747
Posts,103,7,1233861101177,1274306162623
Posts,145,4,1234201637087,1246827296560
Posts,155,3,1234537760793,1255787196163
Posts,125,1,1234807433833,1234807433833
Posts,90,13,1235066034573,1274420066653
Posts,27,1,1236039100353,1236039100353
Posts,86,4,1237994021000,1256736109170
Posts,20,30,1239151493007,1276539996717
Posts,41,23,1240325606607,1276306257483
Posts,66,5,1240414166433,1252590957457
Posts,70,1,1241530524167,1241530524167
Posts,102,1,1241573902790,1241573902790
Posts,119,48,1241982195153,1277125698143
Posts,181,1,1242399652433,1242399652433
Posts,129,18,1242856443373,1277070098377
Posts,6,11,1243312377620,1274021748603
Posts,216,2,1244468725180,1247944690520
Posts,166,4,1245625503347,1264725209520
Posts,235,1,1245692710777,1245692710777
Posts,186,1,1245700744080,1245700744080
Posts,171,1,1246612582637,1246612582637
Posts,101,6,1247218017637,1250699114317
Posts,222,1,1247323718483,1247323718483
Posts,54,12,1247495015483,1273158956990
Posts,31,2,1249589946760,1261988715163
Posts,128,1,1252537634073,1252537634073
Posts,141,1,1253647521800,1253647521800
Posts,151,9,1254153583203,1275317391947
Posts,204,1,1256294735410,1256294735410
Posts,48,2,1274007518090,1275344972373
Tags,1,36088,0,0
Tags,2,13912,0,0
