entityName,variationId,count,firstTimestamp,lastTimestamp
Address,18,1,1511637819725,1511637819725
Address,22,1,1511637820037,1511637820037
Address,23,2,1511637820052,1511637820452
Address,27,1,1511637820764,1511637820764
Address,45,2,1511637840948,1511637840949
Address,46,1,1511637840949,1511637840949
Address,51,2,1511637848607,1511637848610
Address,59,1,1511637868951,1511637868951
Address,66,1,1511637880659,1511637880659
Address,69,1,1511637881653,1511637881653
Address,71,2,1511637883937,1511637884213
Address,72,1,1511637884985,1511637884985
Alias,35,1,1511637839976,1511637839976
Alias,37,1,1511637840001,1511637840001
Alias,38,1,1511637840001,1511637840001
Alias,39,1,1511637840006,1511637840006
Alias,42,1,1511637840148,1511637840148
Alias,45,1,1511637840313,1511637840313
Alias,46,1,1511637840315,1511637840315
Alias,50,1,1511637840744,1511637840744
Birth_place,8,3,1511637871260,1511637872215
Identifier,19,2,1511637820307,1511637820583
Identifier,21,1,1511637820489,1511637820489
Posts,4497,1,1511637897728,1511637897728
Posts,4499,1,1511637897730,1511637897730
Posts,4500,1,1511637897730,1511637897730
Posts,4502,1,1511637897733,1511637897733
Posts,4503,1,1511637897740,1511637897740
Posts,4504,1,1511637897740,1511637897740
Posts,4505,1,1511637897743,1511637897743
Posts,4507,1,1511637897744,1511637897744
Posts,4508,1,1511637897745,1511637897745
Posts,4509,1,1511637897746,1511637897746
Posts,4510,1,1511637897746,1511637897746
Posts,4511,1,1511637897747,1511637897747
Posts,4512,1,1511637897748,1511637897748
Posts,4513,1,1511637897753,1511637897753
Posts,4514,1,1511637897754,1511637897754
Posts,4515,1,1511637897755,1511637897755
Posts,4516,1,1511637897756,1511637897756
Posts,4517,1,1511637897757,1511637897757
Posts,4519,1,1511637897764,1511637897764
Posts,4521,1,1511637897771,1511637897771
Posts,4522,1,1511637897772,1511637897772
Posts,4523,1,1511637897773,1511637897773
Posts,4524,1,1511637897774,1511637897774
Posts,4525,1,1511637897774,1511637897774
Posts,4526,1,1511637897775,1511637897775
Posts,4527,1,1511637897778,1511637897778
Posts,4528,1,1511637897779,1511637897779
Posts,4530,1,1511637897783,1511637897783
Posts,4533,1,1511637902097,1511637902097
Posts,4540,1,1511637903860,1511637903860
