entityName,variationId,count,firstTimestamp,lastTimestamp
Harvard_courses,1,12594,1343001600000,1378512000000
Harvard_courses,2,110064,1343001600000,1378512000000
Harvard_courses,3,1648,1343088000000,1376870400000
Harvard_courses,4,4916,1343088000000,1378512000000
Harvard_courses,5,57906,1343088000000,1378598400000
Harvard_courses,6,152293,1343088000000,1378512000000
Harvard_courses,7,107058,1343088000000,1378512000000
Harvard_courses,8,1056,1343088000000,1373414400000
Harvard_courses,9,81009,1343088000000,1378512000000
Harvard_courses,10,13525,1343088000000,1378512000000
Harvard_courses,11,9695,1343088000000,1378512000000
Harvard_courses,12,11128,1343088000000,1378512000000
Harvard_courses,13,5123,1343088000000,1378512000000
Harvard_courses,14,373,1343088000000,1378425600000
Harvard_courses,15,87,1343088000000,1376265600000
Harvard_courses,16,876,1343088000000,1375747200000
Harvard_courses,17,770,1343088000000,1377129600000
Harvard_courses,18,675,1343088000000,1377993600000
Harvard_courses,19,597,1343088000000,1378512000000
Harvard_courses,20,93,1343088000000,1378425600000
Harvard_courses,21,226,1343088000000,1371340800000
Harvard_courses,22,176,1343088000000,1378252800000
Harvard_courses,23,173,1343088000000,1378080000000
Harvard_courses,24,116,1343088000000,1370044800000
Harvard_courses,25,2659,1343088000000,1378512000000
Harvard_courses,26,234,1343088000000,1378339200000
Harvard_courses,27,2765,1343088000000,1377475200000
Harvard_courses,28,2115,1343088000000,1378339200000
Harvard_courses,30,2638,1343088000000,1378252800000
Harvard_courses,31,2971,1343088000000,1378339200000
Harvard_courses,32,587,1343088000000,1378166400000
Harvard_courses,33,1496,1343088000000,1376352000000
Harvard_courses,34,1296,1343088000000,1378512000000
Harvard_courses,35,950,1343088000000,1377561600000
Harvard_courses,36,686,1343088000000,1378425600000
Harvard_courses,37,198,1343088000000,1378252800000
Harvard_courses,38,1696,1343088000000,1378512000000
Harvard_courses,39,503,1343088000000,1378512000000
Harvard_courses,40,7796,1343088000000,1378080000000
Harvard_courses,41,7202,1343088000000,1378512000000
Harvard_courses,42,4517,1343088000000,1378425600000
Harvard_courses,43,2328,1343088000000,1378512000000
Harvard_courses,44,450,1343088000000,1378512000000
Harvard_courses,46,89,1343174400000,1378425600000
Harvard_courses,47,287,1343174400000,1377993600000
Harvard_courses,48,1219,1343347200000,1375660800000
Harvard_courses,52,2754,1344124800000,1378512000000
Harvard_courses,53,9684,1344297600000,1377907200000
Harvard_courses,54,198,1344729600000,1378512000000
Harvard_courses,55,923,1344729600000,1378512000000
Harvard_courses,57,118,1344902400000,1378339200000
Harvard_courses,59,210,1345248000000,1378512000000
Harvard_courses,61,77,1346284800000,1378512000000
Harvard_courses,62,89,1346976000000,1372291200000
Harvard_courses,63,419,1346976000000,1376784000000
Harvard_courses,64,305,1348358400000,1378512000000
Harvard_courses,66,115,1349136000000,1378512000000
Harvard_courses,67,539,1349740800000,1378512000000
Harvard_courses,68,133,1349827200000,1378512000000
Harvard_courses,69,192,1350086400000,1378512000000
Harvard_courses,70,137,1354060800000,1378425600000
Harvard_courses,71,84,1354233600000,1360108800000
Harvard_courses,72,4496,1355875200000,1378339200000
Harvard_courses,73,53,1355875200000,1377475200000
Harvard_courses,74,655,1355875200000,1378425600000
Harvard_courses,75,614,1355875200000,1375142400000
Harvard_courses,76,85,1355875200000,1378512000000
Harvard_courses,79,151,1355875200000,1360800000000
Harvard_courses,80,92,1355875200000,1376438400000
Harvard_courses,84,70,1355875200000,1378166400000
Harvard_courses,85,55,1355875200000,1364083200000
Harvard_courses,86,229,1355875200000,1378339200000
Harvard_courses,87,124,1355875200000,1378512000000
Harvard_courses,88,71,1355961600000,1377129600000
Harvard_courses,89,46,1355961600000,1374969600000
Harvard_courses,93,65,1355961600000,1378512000000
Harvard_courses,95,67,1355961600000,1361404800000
Harvard_courses,96,251,1355961600000,1378512000000
Harvard_courses,100,45,1356566400000,1371081600000
Harvard_courses,101,59,1356566400000,1378252800000
Harvard_courses,106,164,1358640000000,1376352000000
Harvard_courses,110,47,1358640000000,1374537600000
Harvard_courses,125,58,1359936000000,1378512000000
Harvard_courses,126,133,1360022400000,1378425600000
Harvard_courses,131,39,1361145600000,1378512000000
