entityName,variationId,count,firstTimestamp,lastTimestamp
Harvard_courses,29,28,1343088000000,1346889600000
Harvard_courses,45,30,1343174400000,1377043200000
Harvard_courses,49,33,1343433600000,1377216000000
Harvard_courses,50,27,1343433600000,1368489600000
Harvard_courses,51,9,1343606400000,1346889600000
Harvard_courses,56,16,1344816000000,1376179200000
Harvard_courses,58,9,1345161600000,1355529600000
Harvard_courses,60,2,1345507200000,1346544000000
Harvard_courses,65,1,1348617600000,1348617600000
Harvard_courses,77,16,1355875200000,1376179200000
Harvard_courses,78,2,1355875200000,1358726400000
Harvard_courses,81,12,1355875200000,1359936000000
Harvard_courses,82,35,1355875200000,1378512000000
Harvard_courses,83,8,1355875200000,1359590400000
Harvard_courses,90,1,1355961600000,1355961600000
Harvard_courses,91,8,1355961600000,1360108800000
Harvard_courses,92,32,1355961600000,1378425600000
Harvard_courses,94,20,1355961600000,1359936000000
Harvard_courses,97,7,1356048000000,1359936000000
Harvard_courses,98,9,1356307200000,1377561600000
Harvard_courses,99,5,1356393600000,1360540800000
Harvard_courses,102,14,1356912000000,1377734400000
Harvard_courses,103,19,1357257600000,1359936000000
Harvard_courses,104,34,1357257600000,1378252800000
Harvard_courses,105,21,1358121600000,1378339200000
Harvard_courses,107,37,1358640000000,1360108800000
Harvard_courses,108,20,1358640000000,1360022400000
Harvard_courses,109,25,1358640000000,1360022400000
Harvard_courses,111,19,1358640000000,1377561600000
Harvard_courses,112,4,1358640000000,1360022400000
Harvard_courses,113,2,1358726400000,1359331200000
Harvard_courses,114,10,1358726400000,1360022400000
Harvard_courses,115,9,1358726400000,1359676800000
Harvard_courses,116,1,1358726400000,1358726400000
Harvard_courses,117,3,1358899200000,1360108800000
Harvard_courses,118,1,1358899200000,1358899200000
Harvard_courses,119,3,1358899200000,1360022400000
Harvard_courses,120,16,1358899200000,1371686400000
Harvard_courses,121,6,1358899200000,1371081600000
Harvard_courses,122,4,1358985600000,1359849600000
Harvard_courses,123,2,1359158400000,1359763200000
Harvard_courses,124,8,1359590400000,1363046400000
Harvard_courses,127,3,1360195200000,1360454400000
Harvard_courses,128,34,1360195200000,1378425600000
Harvard_courses,129,8,1360368000000,1378339200000
Harvard_courses,130,5,1360540800000,1377820800000
Harvard_courses,132,1,1374624000000,1374624000000
Harvard_courses,133,7,1375401600000,1378339200000
Harvard_courses,134,4,1376265600000,1378512000000
Harvard_courses,135,1,1377734400000,1377734400000
Harvard_courses,136,1,1377820800000,1377820800000
Harvard_courses,137,1,1377907200000,1377907200000
